log_id,user_id,query,clicked_restaurant_id,clicked_rank,action,timestamp
1,user_048,masala dosa,7,1,click,1783245193
2,user_006,paner butter masala,1,4,click,1783208284
3,user_039,pure veg thali in koramangala under 400,1,2,order,1783739892
4,user_001,biryani in BTM Layout,4,2,order,1784242412
5,user_049,biryani in Koramangala,4,1,order,1783220955
6,user_039,Italian food,2,1,order,1785064401
7,user_006,Desserts dishes,8,1,click,1783107033
8,user_006,chinese in BTM Layout,2,3,order,1783981203
9,user_011,Fast Food dishes,6,2,add_to_cart,1783114781
10,user_035,chinese under 350,5,2,order,1784406849
11,user_045,traditional north meal,1,1,click,1783775995
12,user_026,North Indian restaurant,1,5,add_to_cart,1783707118
13,user_042,pure veg pizza in koramangala under 200,2,3,click,1783849728
14,user_017,pisa under 300,2,1,order,1784333621
15,user_033,veg food under 300,1,1,click,1783456360
16,user_028,classic woodfired pizza,2,1,order,1785314635
17,user_017,pure veg thali in indiranagar under 400,1,1,click,1785067514
18,user_042,Truffles,6,1,order,1783478659
19,user_047,dosa without potato,7,1,click,1784067066
20,user_039,pure veg thali in koramangala under 400,1,1,click,1785077617
21,user_001,pure veg thali in indiranagar under 400,1,2,click,1783284505
22,user_016,chinese in Whitefield,5,1,click,1784853689
23,user_035,Empire Restaurant,4,1,order,1785121341
24,user_039,pure veg thali in indiranagar under 400,1,1,click,1784122730
25,user_042,spicy schezwan gravy,5,1,click,1783855089
26,user_002,Chinese restaurant,5,3,click,1782845458
27,user_005,chinese in Koramangala,6,1,click,1784971825
28,user_032,spicy schezwan gravy,5,1,order,1783834502
29,user_013,pure veg pizza in hsr layout under 200,2,2,add_to_cart,1784591915
30,user_004,curry without dairy,1,1,click,1784504014
31,user_016,pizza under 200,2,2,click,1784584797
32,user_016,pure veg biryani in koramangala under 300,2,1,order,1785123529
33,user_001,biryany in hsr,4,1,click,1784519922
34,user_026,south indian under 500,3,4,order,1782824338
35,user_030,biryani in Jayanagar,4,5,click,1783611787
36,user_038,dal makhani,1,3,add_to_cart,1783055066
37,user_011,pure veg thali in indiranagar under 400,1,1,click,1783102697
38,user_016,refreshing cold dessert,8,1,click,1783159161
39,user_037,peri peri fry,6,2,click,1784133080
40,user_009,pure veg pizza in koramangala under 200,2,1,order,1784141441
41,user_001,gulab jamun,8,1,click,1785070300
42,user_009,biryani in Jayanagar,2,1,click,1784365206
43,user_035,pure veg biryani in hsr layout under 250,4,1,add_to_cart,1783249771
44,user_017,south indian under 250,7,4,click,1783957609
45,user_046,chinese under 500,5,1,order,1783868576
46,user_006,mishti doi,8,2,click,1782830169
47,user_041,chinese under 250,3,1,order,1785129213
48,user_001,sweet dessert,8,1,click,1784363902
49,user_028,pizza under 300,2,1,add_to_cart,1782982629
